path,bytes,sha256
results/two_paper_benchmark/checkpoints/h1_2022_weighted_rf_S2_tuning.csv,7399,a7e901e48fa25776fd0e0537c8f01a6b0be936e22514a64d1926c9bfeb779305
results/two_paper_benchmark/checkpoints/h1_2022_weighted_svc_S1_metadata.json,640,cec8ad0ecbef76e715692c1ed82bafe7286495f6c8dd02174c687ce32af4c94a
results/two_paper_benchmark/checkpoints/h1_2022_weighted_svc_S1_predictions.csv,18608,9ae093e42b50b506702987297a44ca12f3187f8e4863b9a5eb6ee9289ab89cdb
results/two_paper_benchmark/checkpoints/h1_2022_weighted_svc_S1_tuning.csv,5823,c430c6ee8a0f904720e9bb295ea13f6e170b7ceb4e6453e36c869ac45b430e9d
results/two_paper_benchmark/checkpoints/h1_2022_weighted_svc_S2_metadata.json,1034,c3638e76f500df54fb972bd44931590301fb75491df6e46d02d682feb16ebf17
results/two_paper_benchmark/checkpoints/h1_2022_weighted_svc_S2_predictions.csv,18579,eebebffb506f64a9dfb41f9d3c7c5654aaa8ce591f5f6a11581bb1012eb63b67
results/two_paper_benchmark/checkpoints/h1_2022_weighted_svc_S2_tuning.csv,5818,ce4e80912993b83ba7ffc57151a3d7d66794d69836cf838792322a7b022515f4
results/two_paper_benchmark/checkpoints/h1_2022_xgboost_S1_metadata.json,748,0239d68d6c54d43bc8f386c28e9d68b6dc606efd65ece51cf9deb79937060239
results/two_paper_benchmark/checkpoints/h1_2022_xgboost_S1_predictions.csv,17925,07dbb90685d584a5f636b294740db3df94d4a9268a38ec75eb3ad0927e037eed
results/two_paper_benchmark/checkpoints/h1_2022_xgboost_S1_tuning.csv,9156,cbe8a2bfbdfa67a7bdb723714b766a2b46bb3bcd2af1b720e92fe68d0aa239e4
results/two_paper_benchmark/checkpoints/h1_2022_xgboost_S2_metadata.json,1143,fd3b2d7e8d51b8a6467734c3073a73c59d3e21e0e29444bf68325ae3feb92f5b
results/two_paper_benchmark/checkpoints/h1_2022_xgboost_S2_predictions.csv,18059,f0285dd543cafcac2ce809f4e5ab5daf9130e2cc572e43f1c1f861052a632ba2
results/two_paper_benchmark/checkpoints/h1_2022_xgboost_S2_tuning.csv,9151,abd341b61d9ce26d7bea4bb405879ec963dbffd7c651189a20d415a4906d1eb4
results/two_paper_benchmark/checkpoints/h1_2023_always_negative_S0_predictions.csv,18948,8b4051dbad9f20eaa1f114cfa0e41cdf466f01444acf2a7f4b1531df99b0bb43
results/two_paper_benchmark/checkpoints/h1_2023_balanced_rf_S1_metadata.json,685,a4159a66f00760028d024410b5f794b51a2452a5e89c5cf5ec0386f218e456c0
results/two_paper_benchmark/checkpoints/h1_2023_balanced_rf_S1_predictions.csv,18754,4b51bcffbdc9f92dbd928a1d83a475a7944fbef3975e151e829b48be4cdec98a
results/two_paper_benchmark/checkpoints/h1_2023_balanced_rf_S1_tuning.csv,7338,68ff1ddac084e1f2c4238507ccbb8fad8b8a43658bb218f0066cda65d066caeb
results/two_paper_benchmark/checkpoints/h1_2023_balanced_rf_S2_metadata.json,1081,4c6e43e0d70184c2e0ebbd382d6de228ad6d0f1aa248838b4e06edc9d9bc83cc
results/two_paper_benchmark/checkpoints/h1_2023_balanced_rf_S2_predictions.csv,18618,c466dbd701588ea54ceb4058a26788f011b9bef255b485f62eb146b7171202d9
results/two_paper_benchmark/checkpoints/h1_2023_balanced_rf_S2_tuning.csv,7337,9516ec5a1f8b12e2f3aa90ca530f6357acb579238164ac800a4e89f7b5f12d5a
results/two_paper_benchmark/checkpoints/h1_2023_logistic_S1_metadata.json,643,730ee076cb7ad57946c4e048ea96ade14b955e83378f70a0ed677e98dc26c116
results/two_paper_benchmark/checkpoints/h1_2023_logistic_S1_predictions.csv,18469,540dc2a366c640b46971be120c8fe38e4cfd2eadc65d8818923d27dc2ca3578b
results/two_paper_benchmark/checkpoints/h1_2023_logistic_S1_tuning.csv,5647,1c2e06ddd92110ecbfeee18dd7c41c5b353f13cc044dab796b1d5099694c63db
results/two_paper_benchmark/checkpoints/h1_2023_logistic_S2_metadata.json,1036,92264bd75149278dec60ffe6a585adbbf3645aa47134fb7418143b1a91a78203
results/two_paper_benchmark/checkpoints/h1_2023_logistic_S2_predictions.csv,18607,321f0078823898ffc489d0ba4c553b79fbebc8172da7f402649f19b5b8aedb43
results/two_paper_benchmark/checkpoints/h1_2023_logistic_S2_tuning.csv,5660,4747e29b78dbed1ab5c74d2d01f2263c5308f9250d226d9a3491359c58731ad3
results/two_paper_benchmark/checkpoints/h1_2023_s0_logistic_S0_metadata.json,431,55724f2acfc29a6c52df565a8e2a86adab13c1d201cc34ea7d6515862631b0db
results/two_paper_benchmark/checkpoints/h1_2023_s0_logistic_S0_predictions.csv,18732,4343ed815e98e6cab6f48160027635c4f021a5906a85f87d68405669c5c32361
results/two_paper_benchmark/checkpoints/h1_2023_s0_logistic_S0_tuning.csv,5804,fe27293ac1e2a8409d55338926eec10a09103d09f0da9bb88fb1da18d1fee9d8
results/two_paper_benchmark/checkpoints/h1_2023_seasonal_probability_S0_predictions.csv,22724,24cfffefdeee0a8eeb72d914cf23a1eb207f2f0b8c6abfdd0cc13ca1101cbf12
results/two_paper_benchmark/checkpoints/h1_2023_temperature_transition_S0_predictions.csv,23036,2aa2cb347333242b86815793c347fefe2448bbc74b0751d662e107238cb3d39b
results/two_paper_benchmark/checkpoints/h1_2023_weighted_rf_S1_metadata.json,686,6a7e38daf29f9a9568d0b35a31684fa71dcc8809fb2a88f359d417afa6a497c2
results/two_paper_benchmark/checkpoints/h1_2023_weighted_rf_S1_predictions.csv,18171,e1fe7952530918941f767d13458bda4b636d1d9a73a3be01f748a1b38c019b10
results/two_paper_benchmark/checkpoints/h1_2023_weighted_rf_S1_tuning.csv,7353,8e2750cd5f427cdd9b3499a6b52c5839b7af8b6bb01fdb986b44850d055018cf
results/two_paper_benchmark/checkpoints/h1_2023_weighted_rf_S2_metadata.json,1084,b49dcfa7b04d913527c17adc9d8420b3bc978af389261fdf050d234e9008fdfc
results/two_paper_benchmark/checkpoints/h1_2023_weighted_rf_S2_predictions.csv,18276,8afec04752c0f29783c2e7bca90b762c20a32082e75f874188aa71aff114779e
results/two_paper_benchmark/checkpoints/h1_2023_weighted_rf_S2_tuning.csv,7349,dc4a183e79820c2d27b990544cae001b536b32fc28da4cedf7e286cf94c05baa
results/two_paper_benchmark/checkpoints/h1_2023_weighted_svc_S1_metadata.json,639,ec8f4f9ccd42ff4eaeb48908d72c8df505dcefd032b88e540c1a1b5773f291f2
results/two_paper_benchmark/checkpoints/h1_2023_weighted_svc_S1_predictions.csv,18819,b82d98fdfc9892f4c483c91e29a017fc4d728f97143782726bb313c7a5cd0daa
results/two_paper_benchmark/checkpoints/h1_2023_weighted_svc_S1_tuning.csv,5816,6efcf9c84cb072248918f3a3d4e585e02f3d84e1274c79fd33116d4f311faf6c
results/two_paper_benchmark/checkpoints/h1_2023_weighted_svc_S2_metadata.json,1033,8f650d3a88c47392ce10aee84d4b2b8b4bbe656a5685afbf8e5e56caff63450f
results/two_paper_benchmark/checkpoints/h1_2023_weighted_svc_S2_predictions.csv,18823,0f9747ebb11f1d9544ef0035b5dd2861a970a02d7ac77f99a8d515253bf4a3a8
results/two_paper_benchmark/checkpoints/h1_2023_weighted_svc_S2_tuning.csv,5827,21a6e8bdde77b713ed5c44cb5d739106eecd737c80ca5747f1e7c033a2afb7be
results/two_paper_benchmark/checkpoints/h1_2023_xgboost_S1_metadata.json,746,a5cb28a54823b48f0d20c04289c82dd644ecc12f53ec325df85b9afd5a0d3d5b
results/two_paper_benchmark/checkpoints/h1_2023_xgboost_S1_predictions.csv,18271,862a050a270274516764602640330e3506e787864f51da28794aad907e58695d
results/two_paper_benchmark/checkpoints/h1_2023_xgboost_S1_tuning.csv,9147,92472de59900478e676652d50f06d977f95a2f68fd20eb5b013d7c75dd84cb00
results/two_paper_benchmark/checkpoints/h1_2023_xgboost_S2_metadata.json,1142,d418e9afc50956d3fbd9dc3658ea5c79c79070dba006830e827d490c560a6179
results/two_paper_benchmark/checkpoints/h1_2023_xgboost_S2_predictions.csv,18387,c0cc591e83b4078ba2291c157332aab6e98cbfd76dd8c72c64fd8d0f68114170
results/two_paper_benchmark/checkpoints/h1_2023_xgboost_S2_tuning.csv,9155,4b1fc61bf375a682dea383b205e96d7091db18c22154a587cdf6aa6b05aa4c39
results/two_paper_benchmark/checkpoints/h1_2024_always_negative_S0_predictions.csv,18876,68715ea2f422d38d949931e563e67003e828beb4e168dba781683b364face0c0
results/two_paper_benchmark/checkpoints/h1_2024_balanced_rf_S1_metadata.json,686,703133e668655b102766392f0f6febbc592c58458b5d1f17d42e94d04cd5068a
results/two_paper_benchmark/checkpoints/h1_2024_balanced_rf_S1_predictions.csv,18675,90fca73257e5ea832bec60485734d9ca10452b06e595c6be9af7e79997f852fe
results/two_paper_benchmark/checkpoints/h1_2024_balanced_rf_S1_tuning.csv,7409,17927ebad0465d726506947d4e45b039d474b9950ca7b2f805e09030e48f0819
results/two_paper_benchmark/checkpoints/h1_2024_balanced_rf_S2_metadata.json,1082,f2039bc9586ba0973755a40a73699216ac6bd9879a2a49615c35f75f801bb805
results/two_paper_benchmark/checkpoints/h1_2024_balanced_rf_S2_predictions.csv,18657,23a7b9cbdf6e23faf5cd8444e81a9795b2196bb0010bf80d8e4e7c93eccb49d9
results/two_paper_benchmark/checkpoints/h1_2024_balanced_rf_S2_tuning.csv,7405,f42e5df81c1374d3f400c9bff5f780f019929cf5dd0a8d8d179bbb6929d6707b
results/two_paper_benchmark/checkpoints/h1_2024_logistic_S1_metadata.json,641,13dd025d0583981be3d2af1ad345d25a75682214315debb0a307e1f73161b4a8
results/two_paper_benchmark/checkpoints/h1_2024_logistic_S1_predictions.csv,18345,cd9c03acf436d8822166af89ae45120f5f6b1fb0f29543430770f5c69f118108
results/two_paper_benchmark/checkpoints/h1_2024_logistic_S1_tuning.csv,5661,e3853cbe9950dd7e0479f4bc014b28b29356693b3185140e7096063c978cf976
results/two_paper_benchmark/checkpoints/h1_2024_logistic_S2_metadata.json,1035,84047af3b8881c81aeae6f6708aec42d7ff0a3943c9758211e932db6c3dc51fc
results/two_paper_benchmark/checkpoints/h1_2024_logistic_S2_predictions.csv,18383,208f54bd99bdda23a1342c2b7ed3d77a63d377f903bcfd7a44930a972aacddb7
results/two_paper_benchmark/checkpoints/h1_2024_logistic_S2_tuning.csv,5651,2e5f72138b0f64107e4e7ef58894bbaeaf85853e1f73f90a29babc022672ae7f
results/two_paper_benchmark/checkpoints/h1_2024_s0_logistic_S0_metadata.json,429,6b9bb7cad17696353bee18781e1bfda65df274084f4a22e1d2295927b7b21f38
results/two_paper_benchmark/checkpoints/h1_2024_s0_logistic_S0_predictions.csv,18531,efe1eca864802e2ccead88f85078866ae021dc1ab7eb48fb070ea03de5307319
results/two_paper_benchmark/checkpoints/h1_2024_s0_logistic_S0_tuning.csv,5785,d0c7c15e91c3d7d14dcd0cd4966ca447108b59cc6bb6cd8c6b7513842166baa9
results/two_paper_benchmark/checkpoints/h1_2024_seasonal_probability_S0_predictions.csv,22596,73fdf6864e7b3f69f0b14115d1eb847277da1ba103d5ddac2ce331580ebcdf9e
results/two_paper_benchmark/checkpoints/h1_2024_temperature_transition_S0_predictions.csv,22656,39263e3d38b0a8a6bb107b68a91a1d07ce314c85f8e9e1407bd0c834b2d63f90
results/two_paper_benchmark/checkpoints/h1_2024_weighted_rf_S1_metadata.json,688,6270d10d1ff88169f4b567fa32340eb13a123d7d04df3da1a45edd966a559953
results/two_paper_benchmark/checkpoints/h1_2024_weighted_rf_S1_predictions.csv,18452,a75a602553e2df3bcfd70daeea8d9654e474f43e4a8877dd403c5185a3239eec
results/two_paper_benchmark/checkpoints/h1_2024_weighted_rf_S1_tuning.csv,7408,999abad9119cc2b688d3640ebec8668036fdbd6a622706ba98bbbb5341b92999
results/two_paper_benchmark/checkpoints/h1_2024_weighted_rf_S2_metadata.json,1082,519f89bb7f22239b1ee781985e7acc4359b4e7d89ae82b20fd22247ab31840ef
results/two_paper_benchmark/checkpoints/h1_2024_weighted_rf_S2_predictions.csv,18596,548e739f212e9a6a56957f2dc03b87aac854f97cc531fa10ac71eaf1e30e8a7a
results/two_paper_benchmark/checkpoints/h1_2024_weighted_rf_S2_tuning.csv,7404,ac16797ee0ecdd5eec2daa166dcaf4e491f102207026584e45b78a9d4dfb900e
results/two_paper_benchmark/checkpoints/h1_2024_weighted_svc_S1_metadata.json,638,8fdc7c44f562602cae0f0dd3b7a5a4984e0f13de9d518986cb0a980d2f8c84ba
results/two_paper_benchmark/checkpoints/h1_2024_weighted_svc_S1_predictions.csv,18676,2fffbf2fd50fc761e7cc8bfdcad652012d22e969288dd7e5f3de270baa71d783
results/two_paper_benchmark/checkpoints/h1_2024_weighted_svc_S1_tuning.csv,5801,139337f47d2a9a6292791aeaa6abc72ced871941c917ee4992c174c1d8cd8563
results/two_paper_benchmark/checkpoints/h1_2024_weighted_svc_S2_metadata.json,1032,30df61ecf7abc5e1ca2ccfb0152c66a001168256081a1a093168cf14d1b0a66a
results/two_paper_benchmark/checkpoints/h1_2024_weighted_svc_S2_predictions.csv,18689,8f9421d0a2d2fc278ce7e2d93d9f8997793d31a94c5f1b7562cde9ae971123a9
results/two_paper_benchmark/checkpoints/h1_2024_weighted_svc_S2_tuning.csv,5796,c1c3aa590e88f2486419f5058bb4d490897100274902e20669cdc6035b06b12a
results/two_paper_benchmark/checkpoints/h1_2024_xgboost_S1_metadata.json,748,aa857d11a7d1c8c6c10a9bf10de71ecbe726b24e5b31b6ec93a455357075cc14
results/two_paper_benchmark/checkpoints/h1_2024_xgboost_S1_predictions.csv,18101,c40325bffdd914ed693bd70a7babda0babbfa68ac41741a70e1708fd36c228c2
results/two_paper_benchmark/checkpoints/h1_2024_xgboost_S1_tuning.csv,9155,aba9ed2302fcd0a83afdcaca857cc0791294b75f684df644000b364689925812
results/two_paper_benchmark/checkpoints/h1_2024_xgboost_S2_metadata.json,1144,2ad21f3bd89cee31901af7031bde978d5e84f24bd24d2a99e35ffa520276a48f
results/two_paper_benchmark/checkpoints/h1_2024_xgboost_S2_predictions.csv,18128,1a19669f5ac80587442c2d7c4451201bab8623edbcf6c05a75d5c318be1c6401
results/two_paper_benchmark/checkpoints/h1_2024_xgboost_S2_tuning.csv,9142,85ef3bda52d5da2dda26cf868edb9d2c6fd1e58083795cd452b56ca390e269b5
results/two_paper_benchmark/checkpoints/h3_2014_always_negative_S0_predictions.csv,18792,930ef427686868f2858354903f82cd669d7e72d7678462dd1ce46f3d6c924050
results/two_paper_benchmark/checkpoints/h3_2014_balanced_rf_S1_metadata.json,692,7e53798b0d98cea5af01ef69bdf26a7623688892105417fef7ffa4f9176ce129
results/two_paper_benchmark/checkpoints/h3_2014_balanced_rf_S1_predictions.csv,18168,cf9544ee04b549a035fec4ba519f7c876272bd07cedddaadd354f50d60390ff8
results/two_paper_benchmark/checkpoints/h3_2014_balanced_rf_S1_tuning.csv,7527,cb9f2dcb6e04148b27b5088ba391a9f82b3e681bbcc6ad675bc52a48a9eea428
results/two_paper_benchmark/checkpoints/h3_2014_balanced_rf_S2_metadata.json,1079,19315d611f689df87ed4b277fc48e6beab298278ed4c9ee64535732b08e90b91
results/two_paper_benchmark/checkpoints/h3_2014_balanced_rf_S2_predictions.csv,18591,1042f18bd764f43683f7dba4e52a10f0eb071dac473ac71abb3e8b77307df934
results/two_paper_benchmark/checkpoints/h3_2014_balanced_rf_S2_tuning.csv,7521,8b0e0ccd638747a0fe5cf7a8a355abb7d3bc2d186f2807d55ddf5989d359bbdf
results/two_paper_benchmark/checkpoints/h3_2014_logistic_S1_metadata.json,641,59acea26729242583d91e2862321ed4c041bb77b6993a9df9d1bffb39b260ae6
results/two_paper_benchmark/checkpoints/h3_2014_logistic_S1_predictions.csv,18247,0e48b71fdee472a8190f1378592fdd0f12cdc088e5cf8fa607443bd08d787afd
results/two_paper_benchmark/checkpoints/h3_2014_logistic_S1_tuning.csv,5788,1a05c83d7c04f156a914f4b3c16afd65173d29eda32deb870aaf193f2a0d7cde
results/two_paper_benchmark/checkpoints/h3_2014_logistic_S2_metadata.json,1035,6a525db67762200f6125e3d422fd556653ae120c6f4c757bdb51a67ad50f4d9b
results/two_paper_benchmark/checkpoints/h3_2014_logistic_S2_predictions.csv,18368,868bdffa3da059f2561ab30e0354e59149f62f17b3967f3bf31bfdb7f27f8a50
results/two_paper_benchmark/checkpoints/h3_2014_logistic_S2_tuning.csv,5798,a167cde1bfac4cbcd9d860dac025dd66d0bdaa8c3678448d520684bc2f0b596a
results/two_paper_benchmark/checkpoints/h3_2014_s0_logistic_S0_metadata.json,429,2403245fe1aa56f06bfdbf27aa50af55d203a96cd5be4ebb418ba39d5fb2b2da
results/two_paper_benchmark/checkpoints/h3_2014_s0_logistic_S0_predictions.csv,18411,85a1681e1d34c94f1965c69f450c0c6f55aa63d43377e70c23ee78033bf87729
results/two_paper_benchmark/checkpoints/h3_2014_s0_logistic_S0_tuning.csv,5905,2563f85abb25b40ce3129fbbc2201a8e682b74d29d47d5d7eba1256e5beb0065
results/two_paper_benchmark/checkpoints/h3_2014_seasonal_probability_S0_predictions.csv,22568,dc61e40ad6956d38f4119b0b2288a1a9e689633f23c8cfe80b0ae9ca1a28d818
results/two_paper_benchmark/checkpoints/h3_2014_temperature_transition_S0_predictions.csv,22894,929e01174c7cf69d9becb25b0d6edc44aa68c12fad5609084ff0c446ea87f50f
results/two_paper_benchmark/checkpoints/h3_2014_weighted_rf_S1_metadata.json,687,c5249566154ecf1305edb7be62cde5d689a2b626fe11ee1eaf7b25d6eb45b6f4
results/two_paper_benchmark/checkpoints/h3_2014_weighted_rf_S1_predictions.csv,18599,7785e7b57696ca0743462335c636cd9a90240fa336ba2c1715269a2a74e9a6c9
results/two_paper_benchmark/checkpoints/h3_2014_weighted_rf_S1_tuning.csv,7521,a1cf1e293d6a58d23dd6f940a507cf87e00d41dd9f13686238b31b03f4e2bc1c
results/two_paper_benchmark/checkpoints/h3_2014_weighted_rf_S2_metadata.json,1085,b5abdc47744a0d4cae2eef5b8088fd8f075b423ed7c460433d2a93d9a225799d
results/two_paper_benchmark/checkpoints/h3_2014_weighted_rf_S2_predictions.csv,17692,bf8151896def60163b8fa7ddea5b08bbdbbf5280f28b19ee877fda3fe0125aa5
results/two_paper_benchmark/checkpoints/h3_2014_weighted_rf_S2_tuning.csv,7525,0835d2e6eb8205d904595144a762132c1a6f275d1b764c39cc2614c72c22d244
results/two_paper_benchmark/checkpoints/h3_2014_weighted_svc_S1_metadata.json,638,c28220e823bf432cc17b9a4bc188fa9abb061c6b7f54572e6ff3e0708b4d7905
results/two_paper_benchmark/checkpoints/h3_2014_weighted_svc_S1_predictions.csv,18487,1bf5ab785f0081cf29eb10563575c4be77adc2b6918b400edbd1b934bf1dadda
results/two_paper_benchmark/checkpoints/h3_2014_weighted_svc_S1_tuning.csv,5925,755a2d187465b4dd7ce235b44928731fe3043dd3ca741b9d75281e6176ac0e93
results/two_paper_benchmark/checkpoints/h3_2014_weighted_svc_S2_metadata.json,1034,a2b03ee80b5a00c8bad3c54ddfb7b931e345fb840188366c17ef5e1c5f2e9d5a
results/two_paper_benchmark/checkpoints/h3_2014_weighted_svc_S2_predictions.csv,18506,8a456c7ba3642254d37651d6303fc033b9756565733c3b044bf9354a04c225d4
results/two_paper_benchmark/checkpoints/h3_2014_weighted_svc_S2_tuning.csv,5925,70f8419574f424a3174a454ac7fd57b2d2afa454faac7e9d97b1f81234a8ff24
results/two_paper_benchmark/checkpoints/h3_2014_xgboost_S1_metadata.json,748,a5f34fa2f7e43df3c2847a8164198497d93b07aebdb11c9287906eecf6720433
results/two_paper_benchmark/checkpoints/h3_2014_xgboost_S1_predictions.csv,18191,4be98af914205de66ca79147de46029859b0ecdf22c3f3963a19b0dde3748f45
results/two_paper_benchmark/checkpoints/h3_2014_xgboost_S1_tuning.csv,9268,c9bb7f4b1235da13a2ea6bf1ed019b00cb901f733cdf527fcd7f4de0ad63e536
results/two_paper_benchmark/checkpoints/h3_2014_xgboost_S2_metadata.json,1141,83cd57ad4a6ca7e3beefd803d0fd69d1b7109dbfaf16f87e9c7d6293ed75d609
results/two_paper_benchmark/checkpoints/h3_2014_xgboost_S2_predictions.csv,18181,fcc03e9f7ed588b4f691337a12ad1db8917616ccd443a0a04b2ca9844856128e
results/two_paper_benchmark/checkpoints/h3_2014_xgboost_S2_tuning.csv,9274,72a74312aea6e2a3deffa8f047a73e10e28aa3f86922b24f3342c8a5ecea5cf4
results/two_paper_benchmark/checkpoints/h3_2015_always_negative_S0_predictions.csv,18684,fd0b75b6d7f9b13ed0374eb4ed5d59e5ecc7967e48e559d7e979e38de9625462
results/two_paper_benchmark/checkpoints/h3_2015_balanced_rf_S1_metadata.json,686,4a4333fe26dfc824db00067de9c2737325bb8ed786a8f13cfbcc66d39afe6670
results/two_paper_benchmark/checkpoints/h3_2015_balanced_rf_S1_predictions.csv,18381,dc9c0a59a268578ff0d9d40859c4678d62630040c6666068f80d0abe6e49704b
results/two_paper_benchmark/checkpoints/h3_2015_balanced_rf_S1_tuning.csv,7487,b81aca3bebad06af863583ddfe8249b028bfeaa77c867166d3c35fa323462894
results/two_paper_benchmark/checkpoints/h3_2015_balanced_rf_S2_metadata.json,1079,7a91267aecf4578018c0755bfd4c908d1c9071e23f9b4f72eaa0c9187c3cfcf4
results/two_paper_benchmark/checkpoints/h3_2015_balanced_rf_S2_predictions.csv,18471,167a943e8ad81f754dd5858cfbd936b3a16f972cd7069d4305279ced7ae40d27
results/two_paper_benchmark/checkpoints/h3_2015_balanced_rf_S2_tuning.csv,7486,ea1e8c22d28a8bf9840c6696dffef66a40f7305b079684ebcd95cf8e77cccacd
results/two_paper_benchmark/checkpoints/h3_2015_logistic_S1_metadata.json,641,53219aa5c1a4bcff542ad0b77fe7f6cf308c15b855afb32a646b28bc262e0a66
results/two_paper_benchmark/checkpoints/h3_2015_logistic_S1_predictions.csv,18156,d342d32c3d1db6624dd6e90cd528b19c8ec8a4eeff75fc9515413a973cda3019
results/two_paper_benchmark/checkpoints/h3_2015_logistic_S1_tuning.csv,5777,65575779f67b0a0505beaf9288645a9d6321088344803332f8bf2175afa47384
results/two_paper_benchmark/checkpoints/h3_2015_logistic_S2_metadata.json,1032,bdaec5c6e8420e0ed265f198f224951ce42152351e7a71badc8dcb75f9e9932e
results/two_paper_benchmark/checkpoints/h3_2015_logistic_S2_predictions.csv,18152,3c92e5094cf1f202b24bc170b986b984e54f55dd6e292c7a499b2e29192f1836
results/two_paper_benchmark/checkpoints/h3_2015_logistic_S2_tuning.csv,5781,9c908884cb314bb2d950db07cb69322458a8c34cdda3f6710f56d92ac46e20ef
results/two_paper_benchmark/checkpoints/h3_2015_s0_logistic_S0_metadata.json,431,6186b653248d4aa3e780ae651dd4ddead3d71ad14a6841c09725da81bf53bd5d
results/two_paper_benchmark/checkpoints/h3_2015_s0_logistic_S0_predictions.csv,18244,189e940fe503ec07971feaf663fc2786f3dd1ffde3a56b24ab3d688e1f555c36
results/two_paper_benchmark/checkpoints/h3_2015_s0_logistic_S0_tuning.csv,5904,323831aced23a2a2ad71ae42b778fa25d678d386bcd5c799a0dc687ed7588188
results/two_paper_benchmark/checkpoints/h3_2015_seasonal_probability_S0_predictions.csv,22460,353e80fcbf5f4576857c88ae223f514d95ad99a1b7a286c96e4d8e438bae4c6b
results/two_paper_benchmark/checkpoints/h3_2015_temperature_transition_S0_predictions.csv,22698,ac75b9d5021deb82c1d57e5c9163593afd488ebc22e7aa31cff9fe804c4dd249
results/two_paper_benchmark/checkpoints/h3_2015_weighted_rf_S1_metadata.json,688,4276bc569acc9515fd604e73b148b25aa18909bacaeeb121f15e10a5c666b6f4
results/two_paper_benchmark/checkpoints/h3_2015_weighted_rf_S1_predictions.csv,17981,76bf1c2ca5dc97846759bfba9bd51f9b5ddfc5e18eb463a6f1a5369c473962aa
results/two_paper_benchmark/checkpoints/h3_2015_weighted_rf_S1_tuning.csv,7487,5e12056cb4425074861be8444a6b7edd6256fb70c6e6df31b6b167ba9526c274
results/two_paper_benchmark/checkpoints/h3_2015_weighted_rf_S2_metadata.json,1081,9a08fd2554b104c8afe2f300e91cb125da97f8abe388ab8e5d830b5c8346f93f
results/two_paper_benchmark/checkpoints/h3_2015_weighted_rf_S2_predictions.csv,18406,c88279be55777b3b409afb42bf1025619c211aa3fb7c0b453f9297fd0e8b427a
results/two_paper_benchmark/checkpoints/h3_2015_weighted_rf_S2_tuning.csv,7495,4d577bbfbcea55a93388de0642238cfc63e7b1ab4180fa731231350592d03f42
results/two_paper_benchmark/checkpoints/h3_2015_weighted_svc_S1_metadata.json,637,9109155de0f43eb494d9b45f4b50c4c12f579755c08b90242ba5560c071a168b
results/two_paper_benchmark/checkpoints/h3_2015_weighted_svc_S1_predictions.csv,18499,be8feea7e3b731757ecf31d0b2bd52d9bd6ed65ccda6a4f0626f755e8e14852b
results/two_paper_benchmark/checkpoints/h3_2015_weighted_svc_S1_tuning.csv,5908,ed8d150bf426f37f400e9c7b7b999a1cf36f03ab7f036f9677e484a3f1be8fbd
results/two_paper_benchmark/checkpoints/h3_2015_weighted_svc_S2_metadata.json,1033,ec8b6d45ef13aa8f577f803c1cd34d6e30f454d8d8172f77a13267f2cfc8b7f2
results/two_paper_benchmark/checkpoints/h3_2015_weighted_svc_S2_predictions.csv,18529,439a62171a7736b1055c97f7f9dfcbea9bd5d457fa3088fa0739e7a812ed0d82
results/two_paper_benchmark/checkpoints/h3_2015_weighted_svc_S2_tuning.csv,5911,1777af13c035d7c3f43b0d45003d305be50bb29b39e0120a95559d04922095fe
results/two_paper_benchmark/checkpoints/h3_2015_xgboost_S1_metadata.json,748,1988b165dbee45384a7ab8e7d59a4bc40d02981641d2cc793799ce04f38d5e69
results/two_paper_benchmark/checkpoints/h3_2015_xgboost_S1_predictions.csv,17954,1fa9b366c6c3a78e345d8f648c298213df662741d7c1df9dd7deea820c8474e2
results/two_paper_benchmark/checkpoints/h3_2015_xgboost_S1_tuning.csv,9280,527e2c263aa21e3a6d82bfa83bfbae2b76fc6cd82e4a8cc0cb366259ac322814
results/two_paper_benchmark/checkpoints/h3_2015_xgboost_S2_metadata.json,1144,73a53596bf221b89cd9431bdfd04f1c28a109f2fc857de5663eca8578666ee4b
results/two_paper_benchmark/checkpoints/h3_2015_xgboost_S2_predictions.csv,17960,a421990eb8ae604252907c9749783c87c08ad85210f84176910e385dab10ea21
results/two_paper_benchmark/checkpoints/h3_2015_xgboost_S2_tuning.csv,9279,77d7975308a7ac9f106dfd4792af2fd3304b50bd498944d84e3bf623660491d2
results/two_paper_benchmark/checkpoints/h3_2016_always_negative_S0_predictions.csv,18720,15cb028ef9da400d62a8cb124bb00c3c99b068687425e93a0c8633c8f313d3e1
results/two_paper_benchmark/checkpoints/h3_2016_balanced_rf_S1_metadata.json,683,acf12fb11e49d016fb540557f4c399cd95a6ca38deb73e72396e23840a4a86a7
results/two_paper_benchmark/checkpoints/h3_2016_balanced_rf_S1_predictions.csv,18442,7b7e6972193669276e8e72b7fd5d1c3317440e4fc2194dcebe383a1ec288852e
results/two_paper_benchmark/checkpoints/h3_2016_balanced_rf_S1_tuning.csv,7515,fc6955c65dd8fabe6d64463a731a053f02eb8ab1d2fc6ecd3249cf5fb0d28d8c
results/two_paper_benchmark/checkpoints/h3_2016_balanced_rf_S2_metadata.json,1080,21fa821ad5381702e813366c7087a0254650f37327b5c3e93475b205b037a071
results/two_paper_benchmark/checkpoints/h3_2016_balanced_rf_S2_predictions.csv,18470,63ae958a2ea62875c016b0f484d3420247479ab584842ec6c6bacdf21e57bfb6
